kpi,metadata,userAddress,referrerId
3326012,"{""totalTransactions"":14}",0xe0bf05c80aa70d22776195c5cf1b3a345e8e474b,0x66582d24fead72555adac681cc621cacbb208324
431466,"{""totalTransactions"":4}",0xa4c7306f09c6d2d87e0a4e3415f0aef9ed8f56c4,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
4324477,"{""totalTransactions"":21}",0xbccdf5f0a1dd8b0c5fdff38031842c01b6850b9f,0x66582d24fead72555adac681cc621cacbb208324
468324,"{""totalTransactions"":5}",0xb7720d858fdcfe77160c02e801f8d7759ba67b89,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
529519,"{""totalTransactions"":6}",0x965ace91029853c0b5ebc9e4405aa51638db466d,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
6454708,"{""totalTransactions"":28}",0x4c6b415ee1dc2e4c466bc7cf904ae5a647d8f9ac,0x66582d24fead72555adac681cc621cacbb208324
2941616,"{""totalTransactions"":10}",0x888dc42ee3908022ce5d8aeed936b33fa188b2e7,0x66582d24fead72555adac681cc621cacbb208324
4694997,"{""totalTransactions"":19}",0x5f0e92bbceb8c012b97bd91ccc449fe1ef2a6548,0x66582d24fead72555adac681cc621cacbb208324
2717500,"{""totalTransactions"":16}",0xd424887cf8adb5fa81e34baee2a20ab36785942b,0x03909bb1e9799336d4a8c49b74343c2a85fdad9d
530364,"{""totalTransactions"":5}",0x3a24c4f4eb2ec803da84f1b5d7d8e0b151375aa4,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
529462,"{""totalTransactions"":6}",0x4b1aa21a2a94beb578bfc622a171ececca33d5d5,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
4624738,"{""totalTransactions"":18}",0x0aa08ae0078b9e672eb7134518eeea298b478bd6,0x66582d24fead72555adac681cc621cacbb208324
5746971,"{""totalTransactions"":24}",0x6765e4151f138fb0e2b54e833e1a90d331fb8a92,0x66582d24fead72555adac681cc621cacbb208324
0,"{""totalTransactions"":0}",0x997d090b79b3be417bddf00813364e05c94c4759,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
878337,"{""totalTransactions"":5}",0x4ec861ee1b9206c8e919334cf942feba11a66bb6,0x03909bb1e9799336d4a8c49b74343c2a85fdad9d
468250,"{""totalTransactions"":5}",0x49beb0a8f1fa748451012160d8797ad3c3b346d9,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
443337,"{""totalTransactions"":4}",0x8108a92cfeed1d5b28ff21319a81e8328705c385,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
465952,"{""totalTransactions"":5}",0xdac1c6f131c4ef002c9ff5c357691e4d4911cb29,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
621024,"{""totalTransactions"":3}",0x33066c792e608ff2e222f9b17132a606b49904a1,0x66582d24fead72555adac681cc621cacbb208324
528093,"{""totalTransactions"":6}",0x49d604207e41406b91f8d1f06c7c90bceca8d954,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
0,"{""totalTransactions"":0}",0xb461884ed26e1a04ec7a2c5b4356b9a28d47b63a,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
518465,"{""totalTransactions"":5}",0x61189b4464091792a738176c373528553f3e8972,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
529510,"{""totalTransactions"":6}",0x77fe1e2fe82acb1c96df1ee9f2d3abc9cb520195,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
2817835,"{""totalTransactions"":12}",0xc21063ccefbc1e59804d57e085b0f26b1cd1a8ca,0x66582d24fead72555adac681cc621cacbb208324
5237984,"{""totalTransactions"":22}",0x99f1e380a1a5d284a16d5596d2ebd9c904e18ac7,0x66582d24fead72555adac681cc621cacbb208324
3124636,"{""totalTransactions"":13}",0x1040d950af6639ea8f500551cc3b2db5b4c8539a,0x66582d24fead72555adac681cc621cacbb208324
2141570,"{""totalTransactions"":10}",0x8ebf5b706635a1691a7deb7b42c5984ce1626386,0x66582d24fead72555adac681cc621cacbb208324
467475,"{""totalTransactions"":5}",0x34644ca7bb78c7ca6a37273f510ed6369743f7ce,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
5493249,"{""totalTransactions"":18}",0x66e971f47b24fd880a596baa1d221c62a76e2d0a,0x66582d24fead72555adac681cc621cacbb208324
431466,"{""totalTransactions"":4}",0xc482d099ce058ddd07f0bf221044455663e68451,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
465215,"{""totalTransactions"":5}",0xe05d00377730f317e3d4120482addaca903324f5,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
1254246,"{""totalTransactions"":5}",0xfb92a3bb16489fe681c902f91a75f0af76a0c0c8,0x66582d24fead72555adac681cc621cacbb208324
2907416,"{""totalTransactions"":10}",0xbd0fa5cf6847484e260319af7fda37da8479b1a5,0x66582d24fead72555adac681cc621cacbb208324
5636202,"{""totalTransactions"":27}",0xf5b5b0ff9eef254a95deac033d5be40f276b510d,0x66582d24fead72555adac681cc621cacbb208324
529502,"{""totalTransactions"":6}",0xce34c98a2afd57a2dbecef3bdf28b5e38b3fcbd6,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
2558960,"{""totalTransactions"":15}",0x27426cb7ab03a81390586351eb288e599dcf1c3d,0x03909bb1e9799336d4a8c49b74343c2a85fdad9d
2907416,"{""totalTransactions"":10}",0x8853f6b3d2e79f8b95a02bcdf3dc6553b55c8dc4,0x66582d24fead72555adac681cc621cacbb208324
529548,"{""totalTransactions"":6}",0xc232140d88bcdc97f74c0b5b172b02d14e318fc4,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
530306,"{""totalTransactions"":5}",0x5adbfb8794946780957123db2ff0e6dc38152f9d,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
5492223,"{""totalTransactions"":24}",0x2d24216b5f07a2165130f4fd2c95a46c094b2561,0x66582d24fead72555adac681cc621cacbb208324
4103406,"{""totalTransactions"":16}",0x714e2090ad0335f19ca26d5578233a4c08517b3b,0x66582d24fead72555adac681cc621cacbb208324
2907416,"{""totalTransactions"":10}",0xccd542e326d4c49d2867188e169e55d29bd28973,0x66582d24fead72555adac681cc621cacbb208324
5907442,"{""totalTransactions"":27}",0x606c3f733def8928360dadf9eab3d208338df292,0x66582d24fead72555adac681cc621cacbb208324
4704844,"{""totalTransactions"":16}",0x93595bf7977b62b2d8dfc611dde271c76ac756b9,0x66582d24fead72555adac681cc621cacbb208324
4052444,"{""totalTransactions"":19}",0x06220ede42820e3395501956d02b0350671918b7,0x66582d24fead72555adac681cc621cacbb208324
468276,"{""totalTransactions"":5}",0x5b57e55ae422f830fe84139ed9ab85b990c9271b,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
468088,"{""totalTransactions"":5}",0x839b5d6c122737452e5031da7f0047003a8160e0,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
6100538,"{""totalTransactions"":22}",0x99322d2dc3611d443202bafe7db781d9514ca410,0x66582d24fead72555adac681cc621cacbb208324
4872250,"{""totalTransactions"":23}",0xe0ff592b9311b0d4aee92ac1cab9407014459f76,0x66582d24fead72555adac681cc621cacbb208324
443337,"{""totalTransactions"":4}",0x0ca738a8d14340bd5afe73b55a3685b505074267,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
3776470,"{""totalTransactions"":14}",0x846391b132cab7fd2dfd10ffc40debd93fb2b781,0x66582d24fead72555adac681cc621cacbb208324
529534,"{""totalTransactions"":6}",0x5cd36e5a590ae475847f20665e04f64bf9461ab6,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
308928,"{""totalTransactions"":1}",0x7d198c58cc678ccc1f6f9029ba9c9bc0bba42cbf,0x66582d24fead72555adac681cc621cacbb208324
529566,"{""totalTransactions"":6}",0x5ba2cedf7b13293bc2abba2a16837f0843a241bb,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
530342,"{""totalTransactions"":5}",0x7bd4106e652719cda26b0f5f88ad8236eec8048f,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
1660586,"{""totalTransactions"":8}",0xc663d510f22ebd03b89de6e65aeea1ade5d8fe26,0x66582d24fead72555adac681cc621cacbb208324
4910815,"{""totalTransactions"":20}",0x9fcbdd7fc850b5197ab8c1497e1d55edf6a2131c,0x66582d24fead72555adac681cc621cacbb208324
5712409,"{""totalTransactions"":21}",0x327f5cbf5d527afb9338be579ddb05465ff7eeb5,0x66582d24fead72555adac681cc621cacbb208324
468298,"{""totalTransactions"":5}",0x58c47c6dcbf19906fa6ea586a313befe1b46e9ae,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
3023695,"{""totalTransactions"":12}",0x32af057f8592e1555dbd4301d70a7c74df5ae902,0x66582d24fead72555adac681cc621cacbb208324
2460177,"{""totalTransactions"":11}",0x01b258b079f010a0a7011f56ea7b16113103e458,0x66582d24fead72555adac681cc621cacbb208324
468204,"{""totalTransactions"":5}",0xabebc570e799aab7bf28fef7cbd84818aaa5b114,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
443345,"{""totalTransactions"":4}",0x77ef5f6b0dcbfb9049cb246ec274cdc69e0613a7,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
2501760,"{""totalTransactions"":12}",0x96ed7f9e75b532a18b3ed9c0a66f70b7fd20f4ed,0x66582d24fead72555adac681cc621cacbb208324
529518,"{""totalTransactions"":6}",0xd4dc3b568f4823bf9915cadcb18bd01b6e3adf98,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
4693227,"{""totalTransactions"":20}",0x9ba6c7ee7bea3f641f65d407d911a5e7e31eb40c,0x66582d24fead72555adac681cc621cacbb208324
4437551,"{""totalTransactions"":16}",0xa0490aea8060e17c0614812708900a94a9ee7345,0x66582d24fead72555adac681cc621cacbb208324
2907416,"{""totalTransactions"":10}",0xf51c42f188510b16fec7b0d2f5b71b451c87558d,0x66582d24fead72555adac681cc621cacbb208324
529395,"{""totalTransactions"":6}",0x9d649d8dba00342b7f8bf35ae15a9a0e5bf2bd2b,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
4950089,"{""totalTransactions"":36}",0xb3d01ce03ba22989beaf3e49b9bb39a3dc037ea2,0x66582d24fead72555adac681cc621cacbb208324
518425,"{""totalTransactions"":5}",0x46f765b5e1ee8e88be9a54d649dd0633b08706ba,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
4202883,"{""totalTransactions"":16}",0xd47029d40626061edef27ef01e80aae7d7483602,0x66582d24fead72555adac681cc621cacbb208324
529481,"{""totalTransactions"":6}",0xbac7ab4cdf16f28096bdffa51b7c9d187c0dcb24,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
468237,"{""totalTransactions"":5}",0xee2061cbda3929ea842eaa2081e3957c0f8f3c36,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
3589707,"{""totalTransactions"":13}",0x301b925b9df145c355c3b2af4d26e28b82ea3aa5,0x66582d24fead72555adac681cc621cacbb208324
9505974,"{""totalTransactions"":31}",0x06e7617ad128dde89a319d5569dbcaca15a6ad38,0x66582d24fead72555adac681cc621cacbb208324
2907416,"{""totalTransactions"":10}",0xb5bc8d879274da06cf5346191916a514f365a4d5,0x66582d24fead72555adac681cc621cacbb208324
468244,"{""totalTransactions"":5}",0x15482b458b56169496e7df199d6b14037baf93a1,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
431454,"{""totalTransactions"":4}",0xe29f0a7aa26aa25d6bfe3ddee9f10240e07f1bcc,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
529538,"{""totalTransactions"":6}",0xf25211d6f8e178c7d4b983808b9bfb05e633e4ac,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
4532926,"{""totalTransactions"":21}",0xae407ced333daba5bee52c873f8ed651ddacef4d,0x66582d24fead72555adac681cc621cacbb208324
3654203,"{""totalTransactions"":14}",0xdeae6c88a01bba3784c935ca49f31479b0d1e318,0x66582d24fead72555adac681cc621cacbb208324
2874363,"{""totalTransactions"":13}",0xfd7e3daf20385571fbe5005ca68a57441a8e6e8d,0x66582d24fead72555adac681cc621cacbb208324
518425,"{""totalTransactions"":5}",0x3bb306e2e6612e11d4baab9f535e9628ac89419b,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
2573955,"{""totalTransactions"":12}",0x0979f63a77cbf3e2c52542ad08929c9a895bc5c9,0x66582d24fead72555adac681cc621cacbb208324
468212,"{""totalTransactions"":5}",0x7fbe26473854f46d6cad42acb6c82a6b84c904d2,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
8139659,"{""totalTransactions"":37}",0xad2ed5ef772810977c17adac568eb218b74cfae2,0x66582d24fead72555adac681cc621cacbb208324
468192,"{""totalTransactions"":5}",0x8378fb284bccc8d943f917b0e8e50fbc709d35a4,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
431466,"{""totalTransactions"":4}",0xdf089d08deee672618520347cccbe0dc4d1fb82c,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
13404576,"{""totalTransactions"":98}",0x9e7a9b2a83c452f7cea2abc674b4f7676d710c8a,0x66582d24fead72555adac681cc621cacbb208324
529530,"{""totalTransactions"":6}",0x8de58f96ac02fe82382cb36b8a0d1166cf62c32e,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
4769246,"{""totalTransactions"":19}",0x45e4792d4bdafdb8feac64481fe5a32838f6bda8,0x66582d24fead72555adac681cc621cacbb208324
2907416,"{""totalTransactions"":10}",0x0b746c6cc2005e5c3be5939e23884786ed9d3e4b,0x66582d24fead72555adac681cc621cacbb208324
529557,"{""totalTransactions"":6}",0x7896fdd6a7f7d8b7f18d06585978f040179d8dd3,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
518425,"{""totalTransactions"":5}",0xc453c95324703521b8a09b7f2fc4e4dc197090c6,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
1794640,"{""totalTransactions"":5}",0x976a8c17276615fea6d2e42fe8463b22ae961e16,0x66582d24fead72555adac681cc621cacbb208324
2510642,"{""totalTransactions"":10}",0x2addd284e3f482407c346e97169982549e35d78d,0x66582d24fead72555adac681cc621cacbb208324
1352815,"{""totalTransactions"":5}",0x4a1cabd62e0e7104c07c5e1d5e5857df96816e06,0x66582d24fead72555adac681cc621cacbb208324
468250,"{""totalTransactions"":5}",0x605dc8876d89721c695b8e942f91f0be24e01842,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
252716,"{""totalTransactions"":2}",0x965566cfc1950a6d2e1e7314f45ab7cc3f6593dc,0x03909bb1e9799336d4a8c49b74343c2a85fdad9d
3869720,"{""totalTransactions"":16}",0x2ce7121bdff9715f2dd1d0fa77f3e213a781f433,0x66582d24fead72555adac681cc621cacbb208324
468210,"{""totalTransactions"":5}",0x5ee444489403d595c82276a845a14e47e4ca0a2f,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
2600669,"{""totalTransactions"":11}",0xc5c1a96d049b52e0c2778649c171a62ef00af8ce,0x66582d24fead72555adac681cc621cacbb208324
431466,"{""totalTransactions"":4}",0x2d183aef90063f4cd18568cf7ac86ab031da92e9,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
3070984,"{""totalTransactions"":13}",0x9c33f8c18fdecafb7a7dc7b068c9dae1a0bae066,0x66582d24fead72555adac681cc621cacbb208324
529584,"{""totalTransactions"":6}",0x8b398c76e6cf7f928ebd16391d36bfdbf1e2356b,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
3499880,"{""totalTransactions"":13}",0xd08f68b4723201bc930dd7473cf8bfc54b02cdae,0x66582d24fead72555adac681cc621cacbb208324
4022179,"{""totalTransactions"":17}",0x2f1d05f3473ddbad5cd0e8f3ea8002608e12f6c1,0x66582d24fead72555adac681cc621cacbb208324
528349,"{""totalTransactions"":6}",0x8bb83f17189bd60f24821b8c26986e36aaa27b94,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
6093643,"{""totalTransactions"":28}",0x650eb6c35b26cb5214c42e0b307277a2a8ab83e6,0x66582d24fead72555adac681cc621cacbb208324
518413,"{""totalTransactions"":5}",0x83accbc24e017dc4829b2b4369717ca85deaae4b,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
2719811,"{""totalTransactions"":14}",0xf6de515a7c5f72eab827b88bc594f00fce6ae869,0x66582d24fead72555adac681cc621cacbb208324
468225,"{""totalTransactions"":5}",0xfeb13f8573074047d74eebe24848f5f91d922a3a,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
1043884,"{""totalTransactions"":4}",0xf1ba782e65686e3ba1e099566b207b6166adebbb,0x66582d24fead72555adac681cc621cacbb208324
2907416,"{""totalTransactions"":10}",0x7d92cf09675dc9bc17258f0e932b7f3a53e6e656,0x66582d24fead72555adac681cc621cacbb208324
4093408,"{""totalTransactions"":16}",0x6f171b9c4411ad6e7d8ea3d3b6f1ae8fe9d3f71b,0x66582d24fead72555adac681cc621cacbb208324
467009,"{""totalTransactions"":5}",0xd5cbc7faaec2a114533517efdcdb670cc6856769,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
431418,"{""totalTransactions"":4}",0xa7de464f19ca529269669acc6b929e00f05910a6,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
529575,"{""totalTransactions"":6}",0x9193100c15bb8af39b0a167972a4102aa829438e,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
1083465,"{""totalTransactions"":4}",0xc4ba09c9c052d763ee13882a10ac9b72833a9941,0x66582d24fead72555adac681cc621cacbb208324
3051944,"{""totalTransactions"":11}",0xcb9b3209e964b0fa42f1abe2d4c667a8c49ebb91,0x66582d24fead72555adac681cc621cacbb208324
529549,"{""totalTransactions"":6}",0xb770bde3ba32dd7e3f86ba590ad80a553d0219ea,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
528502,"{""totalTransactions"":3}",0x9ebc5589d5860b8ad9ef05c1cf9aba60a95768f0,0x03909bb1e9799336d4a8c49b74343c2a85fdad9d
530306,"{""totalTransactions"":5}",0xbfedd0457dac5d1849edad10b1c826d6ef40b83c,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
4135398,"{""totalTransactions"":15}",0xd609062374a58bfe566b2a444fdb53a0ba3a7ae6,0x66582d24fead72555adac681cc621cacbb208324
468221,"{""totalTransactions"":5}",0x683cb84bcfe2e958037e6e0c11a4ffbaa956a93e,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
4219827,"{""totalTransactions"":16}",0x47034a44753cfc477716abe8887d4500f9b7833e,0x66582d24fead72555adac681cc621cacbb208324
2907416,"{""totalTransactions"":10}",0x9a1b9867b5626adcd73e24533342ccdbb2a3b66a,0x66582d24fead72555adac681cc621cacbb208324
0,"{""totalTransactions"":0}",0xfbb06b12f6493e89bc2838ff20779d2a458cbc61,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
4135398,"{""totalTransactions"":15}",0x8ab4e4213fd3babad13c9f2dff3300633e07f71c,0x66582d24fead72555adac681cc621cacbb208324
4497877,"{""totalTransactions"":21}",0x015380753779530543a40207ea5020fd178e4b7d,0x66582d24fead72555adac681cc621cacbb208324
468200,"{""totalTransactions"":5}",0x16f36d2f94f17fadd066efb105c54f17553a6f15,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
2098779,"{""totalTransactions"":8}",0x8791001cd6c8803ee0afcf08ee5770f894d2df42,0x66582d24fead72555adac681cc621cacbb208324
529436,"{""totalTransactions"":6}",0xf50ab3b9a4ea5aa5ef2973c1932ac6ef92c3bd01,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
443325,"{""totalTransactions"":4}",0x08b23cc542c73d606477f46fc29921ada9148c92,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
2907416,"{""totalTransactions"":10}",0x5999cfad1d74089fee4eda27915ba9f7ad35cbd6,0x66582d24fead72555adac681cc621cacbb208324
721244,"{""totalTransactions"":3}",0x2c4e1528c385e5fb368619206a0398b02de76413,0x66582d24fead72555adac681cc621cacbb208324
2629957,"{""totalTransactions"":11}",0xaf5d5eb01f40243b2b2c6d9ad4a1b5cadfed000f,0x66582d24fead72555adac681cc621cacbb208324
527278,"{""totalTransactions"":6}",0x328943ad1175beab75122c89470f70a90635909f,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
0,"{""totalTransactions"":0}",0xf035578c5c6412b301adccfccfc07706e2cbb064,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
466741,"{""totalTransactions"":5}",0x4aef5dcef4b9eaab084cae4d135f036369fb544a,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
530324,"{""totalTransactions"":5}",0x4890a79a136022e0adaf1722c5ca2ceb59f165a6,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
2959378,"{""totalTransactions"":12}",0x288a4e70eba5d4f92e28f8ccc561e9fc947304a1,0x66582d24fead72555adac681cc621cacbb208324
468128,"{""totalTransactions"":5}",0x12d0a217d06b4680ddb8445e8c4d913ef205ffd0,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
4141375,"{""totalTransactions"":17}",0x9621176ec4ee91e510a89edbee359343225de6a1,0x66582d24fead72555adac681cc621cacbb208324
2947982,"{""totalTransactions"":12}",0x4dec20e4c93d5ae96d54fcf634f7d5946992654d,0x66582d24fead72555adac681cc621cacbb208324
529534,"{""totalTransactions"":6}",0x6892ace0f2a67f7a3c5bd8cd0684790781bdff12,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
443337,"{""totalTransactions"":4}",0x26192f3bf0e96e9a1cccb219cb9cacf4aa076725,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
1715410,"{""totalTransactions"":11}",0x0c86022dee3b8e8feefce9ac05096462f05caa3d,0x03909bb1e9799336d4a8c49b74343c2a85fdad9d
2202844,"{""totalTransactions"":9}",0x6e5a7e545a9ab9753b580eef9eca9b17e8725058,0x66582d24fead72555adac681cc621cacbb208324
3117503,"{""totalTransactions"":11}",0xeb1fa9a111f1acbf04be2158849c91788ce7aff6,0x66582d24fead72555adac681cc621cacbb208324
529560,"{""totalTransactions"":6}",0x83f853fb0ce9e6bbc513a0dd72be71cc98028975,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
1896179,"{""totalTransactions"":8}",0x589eea8ce3b1ef300be63a1cc1f54ad64587f6cb,0x66582d24fead72555adac681cc621cacbb208324
468341,"{""totalTransactions"":5}",0x58c28e93f105098055fdac94740f99c6494f7b6c,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
3398921,"{""totalTransactions"":17}",0xad6385ae369fb61c222fd72493e2dc811ffa9c58,0x66582d24fead72555adac681cc621cacbb208324
530312,"{""totalTransactions"":5}",0x9e7efab44a1d563383c946ccae11dd096a77c6ed,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
6895459,"{""totalTransactions"":27}",0xa3f395a85eb783f09ea48c92781ea95613b8b328,0x66582d24fead72555adac681cc621cacbb208324
468256,"{""totalTransactions"":5}",0xf5069404930152e71277c45c3bc74153dd244217,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
3302294,"{""totalTransactions"":16}",0x2af8dad471d351a2119a387f496dfe06997b1f43,0x66582d24fead72555adac681cc621cacbb208324
527287,"{""totalTransactions"":6}",0x9fe24fe65032976b4db85cd0b832d1e3f736885e,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
443325,"{""totalTransactions"":4}",0xb042af943250c65beac9bedacdd3a35e1ad2953f,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
528045,"{""totalTransactions"":6}",0x231c95ca81b5154e6e925e39739c9330258b4ef8,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
468271,"{""totalTransactions"":5}",0x4406c876555b641cbc8103314c5ccf02ec5208cc,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
6087905,"{""totalTransactions"":27}",0x8a5a054bdae84fc1fecaa071e6fc067214a36099,0x66582d24fead72555adac681cc621cacbb208324
530306,"{""totalTransactions"":5}",0xe4bbf384f154be10f03e88bf6cac125d83f71176,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
468223,"{""totalTransactions"":5}",0xa254a8ff7078dad690ddfc2c5bb6879c3e39c01e,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
443325,"{""totalTransactions"":4}",0x6b8e23f74cb0ebf3453b30f2cec3dfd76c162416,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
4649898,"{""totalTransactions"":22}",0xfaedfc09286b97d6c93710b2909224d7aaf57ade,0x66582d24fead72555adac681cc621cacbb208324
4135398,"{""totalTransactions"":15}",0x4b022d8e115e6528ccf64ba208d9de3cd288e207,0x66582d24fead72555adac681cc621cacbb208324
3315973,"{""totalTransactions"":16}",0x80caaa56a4d6f617dca13deeb61766ae48475ac1,0x66582d24fead72555adac681cc621cacbb208324
3333170,"{""totalTransactions"":21}",0x230203a91c88d8a0907e6dfa4c5ae23dcd2a9d8b,0x66582d24fead72555adac681cc621cacbb208324
529518,"{""totalTransactions"":6}",0x758cf989eb876ab856a6c0126627836c6a8f3875,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
3987543,"{""totalTransactions"":19}",0x3dc099476631dbf88e312d2cfdd6cabe07c5b02c,0x66582d24fead72555adac681cc621cacbb208324
360228,"{""totalTransactions"":1}",0xfc3b98749f815f0c826c7b14dcfd295eaf7d2a04,0x66582d24fead72555adac681cc621cacbb208324
4991919,"{""totalTransactions"":21}",0xa35728be96990797c5fbb1f5f7b59d6184703ae4,0x66582d24fead72555adac681cc621cacbb208324
529541,"{""totalTransactions"":6}",0x1593755ea83aadf94a509ba812d58ce185e6de66,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
0,"{""totalTransactions"":0}",0xd64940594186a436368663faf785c5c1cd2f4437,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
468334,"{""totalTransactions"":5}",0x4f44fccaea54ecf3c04ab948cb8b7b9b20eae277,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
530324,"{""totalTransactions"":5}",0x95deff4b8cd04e6175fcf8ab9df33a286cf7fdb5,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
3794559,"{""totalTransactions"":15}",0x8ce7c703bc7fd45fefedae4a231ac7c8bde04ed7,0x66582d24fead72555adac681cc621cacbb208324
468255,"{""totalTransactions"":5}",0xbc1ef8fcb25067061a1e41c37cd691ef134e703d,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
