referrerId,userAddress,kpi,breakdown
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x2560ce760d593fbd2f63d27d8ebb3c3ecb487c3f,16,"{""baseKpi"":16,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x00461ed3e4f3cfeeb38ddd598e29ce3b6b767cb6,62,"{""baseKpi"":62,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xf1c5b27a88485d1fc1a493a47715c5ecbe825283,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x74587b19f30513fd776595224e9111fe3469dff9,9,"{""baseKpi"":9,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x507d453b2ac3d3fb89b381112e8bebfc75c7efcb,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x861a37b6070e2c49d722d75dd6e9d8389126ef6f,20,"{""baseKpi"":20,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x5a60b843207c56b547de69d95fc7c457e946e048,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xf1a7ca2b62e6d9fe9ffc174b8b74f07ea72113fe,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x1ddee8cae632da7e37d0195a8e519c489687b776,47,"{""baseKpi"":46,""celoKpi"":0,""polygonKpi"":1}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x87b34cd6d599da444f6707399a873a3d79e902cc,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x6f97fd357f3f8042a85b5343da4685eca7d7c94b,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x191dbff935ee4621a3ba8afbbf4fb3377de09886,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x80f8d06fb3319acc67b08e3a7d355bd1458e9993,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xa5d4feb8d6c286808f5c60dfac3e9af3b63d7eac,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xd0b407c6087911c1a81dff7015a32ae92d3e7289,52,"{""baseKpi"":48,""celoKpi"":0,""polygonKpi"":4}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x36b77f60d6b62fce79ad0d07b3099906c6b543cf,22,"{""baseKpi"":22,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x48f708a05d3f1a2ec24aeb747f0871fb3b3ac9d5,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xc6536125f25d51ce465501d616c965876f60f98a,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x5c1e9bc7356ea6ffe3f68b358761af19447151f3,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xdc0a3f73f0b00c3a9fdb62ea34b1e6d456541a0e,6,"{""baseKpi"":6,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xa77ab890fbc5a37ca5827ca82093733780ea9d07,32,"{""baseKpi"":32,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xd606cd01ac793a7d543c36fcc99297411f4565f7,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xbd7a08ac8050ba3eab69737d306480832c47cb5f,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xc6450cc41762c7c891177e9d58d374ce6034625b,7,"{""baseKpi"":7,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xd8e509b68fd645b987f1718fca7a563d4d91c936,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xb13b00f873c1a3ff3673299b17cc511d58570a01,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x0baf61dcd420cdb24fdffa66b4451aac8d25860b,9,"{""baseKpi"":9,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x600c58653da5a77211b577d35d6fb97121ada0d9,22,"{""baseKpi"":22,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xe491d67d04b1001496a9aa80fd8d0670ad32ecfe,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xb2ff5b8a05b43749b1307215c501dcde0932a711,5,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":2}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x037ce8f01b71942e0dd12e81ebea73dcd4e1afb7,8,"{""baseKpi"":8,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x7eba03a1ea36773cf2df9b64ef5e265ccfb0964d,15,"{""baseKpi"":15,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xe2dba70a6e9897226af8a803ca4f8c4127b5ed93,108,"{""baseKpi"":94,""celoKpi"":14,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xad61b4cb5e684b8effe95ff51e3dfae8d2ea8e8e,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xa138973f941c4224ac9ad5f9584be5afa7f7ec1a,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xfa4842ed601fc9000fbf90b76fd0ac723475ca3e,17,"{""baseKpi"":17,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xa61ea4599cb329834bee7205b88ce21a6ba7028a,8,"{""baseKpi"":8,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xc43836cd0069b0f757ce02abddab8963ee967a9a,6,"{""baseKpi"":6,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x279f6980c409724d702db3edfacc3fc921039680,47,"{""baseKpi"":39,""celoKpi"":0,""polygonKpi"":8}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x5f52ce97b041458af8689d79a46a99dce961615f,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x8353fa419951a3c2fcfa22ef69477ef5076d387d,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x5a96c2af5e108b5c8f65b043f4bd4365e3d6a9e1,9,"{""baseKpi"":9,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x1f244ed60541caef4af19f2160bf3d2602c20d9a,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x1cc983f6e42331b9804208064d12a59e10b694a4,8,"{""baseKpi"":8,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xf488c692623238f1c54bd2c3fd73c7a0bc30bcb3,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xac12a6204b91f1fee013c5a1439722fb44671d63,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xd58b0d3333ab9b6267b2e0b1b2a2e94082dcfbb7,47,"{""baseKpi"":47,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x5652ebe1feec954184a7be91230ed23e162b511a,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x9fcf920fda25abb37c3bb3b39e6fb2c527532ebb,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x8a7fc5607eaf30784af8d3d01c9c6ebd86c0f1ff,6,"{""baseKpi"":6,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xd9cf2844ac40a83dd0c12b622223e3e4a78fe850,17,"{""baseKpi"":17,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x32c3c7dd6f7d78f1b74dfd9a9551a618c4720e57,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xff3a5e4353971aef0edc5b5a92c2283b386def2c,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xd5d5ae7d4817ae5c1fdfd4b50fab088d921dc750,8,"{""baseKpi"":8,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xb79ae90ccb12df19d9575486a9a9347ea618e7b3,18,"{""baseKpi"":9,""celoKpi"":9,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x215c7a8f8e4d47d296ea243a518bd88a7bf9fc6b,10,"{""baseKpi"":8,""celoKpi"":2,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x4541e7958e54f7790eb9a33c74be365c153eb51c,7,"{""baseKpi"":7,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xd0e6ffcd96033470482407d9e6bae762b71dbb3c,64,"{""baseKpi"":59,""celoKpi"":1,""polygonKpi"":4}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x63b98dc4899c1a219cfcdae8f636b2cf9231e9d5,9,"{""baseKpi"":9,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x0a25bc835afebf443d51fcf7949e46924d81ed1e,8,"{""baseKpi"":8,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xcd8f8e947f49b91346993d929fb487673e06a640,8,"{""baseKpi"":8,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x109fcc16d3df6e47e5bde7d77f7b50180a71105a,6,"{""baseKpi"":6,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xde74d124b046ad84e2d055f73e0dd10765339b94,20,"{""baseKpi"":20,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x4871cdc054915551fb8679e8fae3330248685b74,12,"{""baseKpi"":12,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x27334b56b1d6cdb24af741850d4f694cd999bf0b,11,"{""baseKpi"":11,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x6203409e9e083f14dcd1d5d8d2c2a1ab62dd9823,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x231bd6a778f7d2b2513eaa3aa6e01f4b9e396be3,14,"{""baseKpi"":12,""celoKpi"":1,""polygonKpi"":1}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x018b13ff4d62a66e3f74e7ab1f1ec7f7ad664628,7,"{""baseKpi"":7,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x4cbcad6a4660407882ab20dc47dbd40c2d852eb6,14,"{""baseKpi"":14,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x66f0a9086f21b39e195baeb6a5cfd48e3f5e6f3f,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xff083d7f1fee1a80c25532b4b7bb84cf2983adbc,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x8282e91a10db69699085c91f4e6faee34cd00c46,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x5fb609c85f64ccf6722439dfc379f93b40134723,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xd1d56e4ec7b6fbba2aa00e62df188b971bf0152b,10,"{""baseKpi"":10,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xd12567f08b1ce7471fd41a4506d083f1e96d6f53,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xb97df1e79724a4f73fd9774fd71b1784b36f1804,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x8c5a4975ebbf05474a854ef975ce65f6c0b6c0ee,10,"{""baseKpi"":10,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x14f4709483ae2fb65f7fe5e9bf8436f2857229bd,16,"{""baseKpi"":16,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x0c804bf4537652ca0e7dfeb2e29a20a9b2c08ea5,6,"{""baseKpi"":6,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x4a922324244a6c55c9af5a5b1141f99187eab798,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x650085565c74ea40420207f055c0ffc2dcfe640c,31,"{""baseKpi"":31,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xf6a8c8863925dcb9eb8b8064e5cdb83a27a8849a,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xed6e6d566fd81a25f47d4afdff767da961713f3b,6,"{""baseKpi"":6,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x54b1cc424d4b37c58082c48d8cf7e84f9cce09d2,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x4be1b17b47c09fa8fa09915f7844c7b9b6366e44,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xd82b21b56dd82ae054cdbe4f5d9d96e5c72f90b5,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x7d82928d2337e7f2b1d713170352886761e75d78,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x52ba7b9ade837f56ef7db7bc4c8b2ca221f0fe45,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x1475bb47c857cdde5058770116fc3e0e821ef4f2,118,"{""baseKpi"":114,""celoKpi"":0,""polygonKpi"":4}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x41563b2fab3c24cf84a1067d4966f8a504e9d391,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xf6932bdca5f7b15cd16aabb29dab1a1de731f105,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x427a6b0394fc2b22a8261240d0d973856cc1a61d,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xd24075b9e0d0a635f15b24ee2d55153b9e740966,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x0e37abc69cc5e01169d4c7e22cdbf5e61f8ac1d5,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xa334ec1d7a4f08c0624ea4b92361c721940e126c,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x6cd62dd0843cd701e58df10988df2dd3fa7ea429,9,"{""baseKpi"":9,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xb32d21bc2ab3258cb39a18f9363d82018fc16827,20,"{""baseKpi"":20,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x6b1e914b58302b511c5e3fce412a5ec77ac6608b,6,"{""baseKpi"":6,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x8485f3ba5751862f80d400e873f392b71d3ddc46,18,"{""baseKpi"":17,""celoKpi"":1,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x1083b047279acc298dd1dfc5fd635b3f5dc5c1a8,32,"{""baseKpi"":32,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xd5a4f3b646e7abdb8e1593a7102b0ae43ee45664,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xc23d7d6efd1fe5292686307aacf1a7e049ae5707,43,"{""baseKpi"":43,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x0b90d23690d7832a85b43c3b080ba3ce71334307,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xbd48f383b021db319df023c0ba19646f57ae4178,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xb487f1208d02d8fded1f472e5d64b9c2e59bad86,17,"{""baseKpi"":17,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x54b75b539b9c49ae8773a0c2848cdf3c98627a4e,13,"{""baseKpi"":13,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xa4031ffb361b5fec2c6ac8b20cd466379bdaee44,13,"{""baseKpi"":13,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xf7d093746b22c081885b6a305b06ce0047082193,6,"{""baseKpi"":6,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x23ced445d73dd0e8aaec1fab2502004159508df5,13,"{""baseKpi"":13,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x6cc1f9e3647174785d0d438b6c833f9c9c7a6851,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x4e0848ebdab26bf522b21ad3d1a3f4c3d8398c8b,13,"{""baseKpi"":13,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x240cac947f1bbfd0421d59d81bba724c08dce98f,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x9150b181beecb84b4e59c42d5fceeb6f27d779e4,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x28c2b85e90c2108c77858ded5853235977f3ceba,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xda73f3d68fc39f08d6312f1bfcde151b58ed80bb,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x38ce7d013c236ad449eeaee259fa3a3fa64b94a3,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x3f37abfa16f53bf595c7f330b810936e4c98c443,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x92796e9ddf3c2e0d8a3578d851b5c70a618e1abd,14,"{""baseKpi"":14,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x6f51bb99650d53cd59cae47788a43db0f37a68c6,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x0c188bf6b6518e7bd8012f359adec6f183ab54d6,26,"{""baseKpi"":21,""celoKpi"":1,""polygonKpi"":4}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x269eb9bf686502bb48dd5da38199c42bfa7a30a7,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xc5165276a1eee39601b1ff3f9fdc673660ae31f6,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x505ed0d7fd471861fa7a4c849e4c9a19a3596d4a,13,"{""baseKpi"":13,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x136f4573496e039fb03ebdecdf08f6143e252008,33,"{""baseKpi"":33,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x75115e66184018ebdf7c4346b95a9f0797eb197b,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x209846b2f4fa10120e6f31a71eabdd04f286fedb,14,"{""baseKpi"":14,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x815b5f764e8969a9e011c4f0acb2663fa15ffd0c,22,"{""baseKpi"":22,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xba860744562c4506efd1320a5f13e37f19c9712a,13,"{""baseKpi"":13,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x8fabf7b09491532197cf49a1b22896373eb262e1,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xe15ecf92b4c6f481db34e79e612be176bcc647cc,13,"{""baseKpi"":13,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x76ebc196ab11656f9be93267f09dea726b723cb6,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xd74978748582017efa12832cf21d2ff58e856f20,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xd00ccabd64fa4a1580dc55d3134b7fb91f92c8f1,11,"{""baseKpi"":11,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x920ce7d965ab648e24154175fb2176470f134a39,6,"{""baseKpi"":6,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x8b814fb8836692ee0bc75295b57cc69e7f6c1c04,13,"{""baseKpi"":13,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x92a32f6d1ce10e03a33d3005957044e4c88b0628,7,"{""baseKpi"":7,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x68eab85cf4e3f0df88137f6a3d2e034f1be9dfe2,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xe1b5b9f27a5d61c8102fcf04c676cac0edb2eb75,12,"{""baseKpi"":12,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x109f121978f9275a0fdc26052d35841b94110336,13,"{""baseKpi"":13,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xc5b853853cad10fc9ef920fc0656bc0810fdd697,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x9f5bbcc35e04c8406f805070c3d4675f038653c9,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
